TIPO,DIRECCION,TOTAL,TERMINADO,LIQUIDADO,CERRADO,JURIDICO,POR TERMINAR,VENCIDO,CRITICO,PROXIMO,ENTIEMPO,VALOR_TERMINADO,VALOR_LIQUIDADO,VALOR_CERRADO,VALOR_JURIDICO,VALOR_PENDIENTE
DIRECCION,RED MATRIZ,80,28,24,7,18,3,6,2,0,20,10671004979,12990397,0,21474345940,766101333
DIRECCION,RED TRONCAL,23,12,7,2,1,1,3,0,1,8,5559030034,420010,0,1823198396,1316371526
DIRECCION,ABASTECIMIENTO,83,30,39,6,2,6,0,0,2,38,6868073595,65197893,0,137561173,5340437764
DIRECCION,GCSM_CA,19,8,2,0,9,0,2,0,0,6,13369935066,0,0,0,0
DIRECCION,BIENES RAICES,16,4,2,4,1,5,1,0,0,3,501974152,46124400,0,0,39755833
DIRECCION,GCSM,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0
DIRECCION,PTAR,40,21,16,3,0,0,0,0,0,21,3714972716,5806904,0,0,0
RESUMEN,TOTAL,268,103,90,29,31,15,12,2,3,86,40684990542,130539604,0,23435105509,7462666456
